,id,checkout,order_placed
17777,session1675037245493,0.5121270555564115,0.1990667442426212
17778,session77309411354,0.5023421477412711,0.2570080672732666
17779,session627065225252,0.47315046198449656,0.2623809555162825
17780,session1254130450454,0.5023421477412711,0.2570080672732666
17781,session257698037801,0.4733575566472581,0.2491316048020525
17782,session1245540515901,0.45815047392872665,0.21542291980980774
17783,session180388626432,0.41550645629028066,0.28855199773184675
17784,session790273982515,0.5121270555564115,0.1990667442426212
17785,session1503238553625,0.5023421477412711,0.2570080672732666
17786,session1563368095833,0.4410999227607638,0.20282757384592484
17787,session60129542191,0.4733575566472581,0.2491316048020525
17788,session1331439861817,0.45408966535446477,0.21621160441026047
17789,session764504178729,0.47315046198449656,0.2623809555162825
17790,session1666447310861,0.3918559249910329,0.2718673859446637
17791,session17179869197,0.44075939225465455,0.25664398992967163
17792,session60129542215,0.45815047392872665,0.21542291980980774
17793,session3,0.20521507184499774,0.05754690071907053
17794,session3,0.20521507184499774,0.05754690071907053
17795,session8589934660,0.2997176979522038,0.12378745816660544
17796,session17179869207,0.41683532324108535,0.21703758495667752
17797,session17179869222,0.36632297961612964,0.18673614110722142
17798,session17179869241,0.34393942456929777,0.15953821218317601
17799,session17179869201,0.41683532324108535,0.21703758495667752
17800,session25769803817,0.36632297961612964,0.18673614110722142
17801,session25769803852,0.39695122590774046,0.1313719212908399
17802,session25769803827,0.3739406410119186,0.17066800666522938
17803,session25769803834,0.36527130594960844,0.14604995594766088
17804,session34359738430,0.41644401438797607,0.17420722692374702
17805,session34359738402,0.366515844740085,0.1763866339753135
17806,session42949672975,0.41683532324108535,0.21703758495667752
17807,session42949673045,0.2997176979522038,0.12378745816660544
17808,session51539607557,0.17199417301639464,0.04265904610169935
17809,session51539607593,0.36632297961612964,0.18673614110722142
17810,session60129542191,0.366515844740085,0.1763866339753135
17811,session60129542205,0.36527130594960844,0.14604995594766088
17812,session60129542197,0.3739406410119186,0.17066800666522938
17813,session60129542226,0.41644401438797607,0.17420722692374702
17814,session68719476818,0.2997176979522038,0.12378745816660544
17815,session68719476785,0.36527130594960844,0.14604995594766088
17816,session68719476802,0.39695122590774046,0.1313719212908399
17817,session77309411409,0.2997176979522038,0.12378745816660544
17818,session85899345970,0.36527130594960844,0.14604995594766088
17819,session85899345958,0.36632297961612964,0.18673614110722142
17820,session85899345982,0.3351625906705994,0.15891434277149422
17821,session94489280512,0.3565814038334444,0.21295103986907354
17822,session94489280530,0.3825560585137285,0.21099424037090317
17823,session103079215149,0.366515844740085,0.1763866339753135
17824,session103079215149,0.366515844740085,0.1763866339753135
17825,session120259084296,0.3570863343968606,0.2243269754899856
17826,session128849018969,0.2997176979522038,0.12378745816660544
17827,session128849018889,0.31293570856901526,0.15309069213396045
17828,session128849018889,0.31293570856901526,0.15309069213396045
17829,session128849018889,0.31293570856901526,0.15309069213396045
17830,session137438953513,0.366515844740085,0.1763866339753135
17831,session146028888145,0.41644401438797607,0.17420722692374702
17832,session146028888094,0.41683532324108535,0.21703758495667752
17833,session146028888151,0.36185297761560753,0.1544499637652805
17834,session146028888151,0.36185297761560753,0.1544499637652805
17835,session154618822685,0.34800306006723725,0.19815085451899903
17836,session154618822733,0.2997176979522038,0.12378745816660544
17837,session163208757262,0.3825560585137285,0.21099424037090317
17838,session163208757262,0.3825560585137285,0.21099424037090317
17839,session163208757283,0.36632297961612964,0.18673614110722142
17840,session163208757283,0.36632297961612964,0.18673614110722142
17841,session171798691870,0.36632297961612964,0.18673614110722142
17842,session171798691870,0.36632297961612964,0.18673614110722142
17843,session171798691870,0.36632297961612964,0.18673614110722142
17844,session171798691851,0.3570863343968606,0.2243269754899856
17845,session180388626432,0.3565814038334444,0.21295103986907354
17846,session180388626432,0.3565814038334444,0.21295103986907354
17847,session180388626439,0.33359966993044093,0.20072224589961984
17848,session180388626491,0.34393942456929777,0.15953821218317601
17849,session188978561105,0.2997176979522038,0.12378745816660544
17850,session188978561077,0.36527130594960844,0.14604995594766088
17851,session188978561101,0.39695122590774046,0.1313719212908399
17852,session197568495661,0.34800306006723725,0.19815085451899903
17853,session197568495716,0.2997176979522038,0.12378745816660544
17854,session197568495716,0.2997176979522038,0.12378745816660544
17855,session197568495716,0.2997176979522038,0.12378745816660544
17856,session206158430210,0.353509055083284,0.22355531990555194
17857,session206158430227,0.3825560585137285,0.21099424037090317
17858,session206158430230,0.3825560585137285,0.21099424037090317
17859,session214748364844,0.36527130594960844,0.14604995594766088
17860,session214748364823,0.34800306006723725,0.19815085451899903
17861,session214748364807,0.3570863343968606,0.2243269754899856
17862,session223338299463,0.41644401438797607,0.17420722692374702
17863,session223338299463,0.41644401438797607,0.17420722692374702
17864,session223338299463,0.41644401438797607,0.17420722692374702
17865,session223338299433,0.366515844740085,0.1763866339753135
17866,session223338299410,0.36527130594960844,0.14604995594766088
17867,session231928233984,0.3565814038334444,0.21295103986907354
17868,session231928233984,0.3565814038334444,0.21295103986907354
17869,session231928233984,0.3565814038334444,0.21295103986907354
17870,session231928233984,0.3565814038334444,0.21295103986907354
17871,session240518168617,0.36632297961612964,0.18673614110722142
17872,session240518168601,0.41683532324108535,0.21703758495667752
17873,session240518168588,0.3570863343968606,0.2243269754899856
17874,session240518168588,0.3570863343968606,0.2243269754899856
17875,session249108103198,0.34800306006723725,0.19815085451899903
17876,session249108103200,0.36632297961612964,0.18673614110722142
17877,session249108103232,0.34393942456929777,0.15953821218317601
17878,session266287972412,0.34393942456929777,0.15953821218317601
17879,session274877907050,0.36185297761560753,0.1544499637652805
17880,session274877906955,0.3570863343968606,0.2243269754899856
17881,session283467841554,0.3825560585137285,0.21099424037090317
17882,session292057776143,0.3825560585137285,0.21099424037090317
17883,session292057776150,0.41683532324108535,0.21703758495667752
17884,session292057776200,0.34393942456929777,0.15953821218317601
17885,session292057776203,0.3351625906705994,0.15891434277149422
17886,session292057776203,0.3351625906705994,0.15891434277149422
17887,session292057776203,0.3351625906705994,0.15891434277149422
17888,session292057776212,0.41644401438797607,0.17420722692374702
17889,session300647710803,0.36185297761560753,0.1544499637652805
17890,session309237645363,0.3739406410119186,0.17066800666522938
17891,session309237645365,0.3739406410119186,0.17066800666522938
17892,session309237645365,0.3739406410119186,0.17066800666522938
17893,session309237645365,0.3739406410119186,0.17066800666522938
17894,session317827579905,0.3565814038334444,0.21295103986907354
17895,session317827579968,0.36527130594960844,0.14604995594766088
17896,session317827579999,0.2997176979522038,0.12378745816660544
17897,session317827579985,0.39695122590774046,0.1313719212908399
17898,session335007449118,0.36632297961612964,0.18673614110722142
17899,session335007449164,0.39695122590774046,0.1313719212908399
17900,session335007449120,0.36632297961612964,0.18673614110722142
17901,session343597383761,0.41644401438797607,0.17420722692374702
17902,session352187318347,0.2997176979522038,0.12378745816660544
17903,session352187318347,0.2997176979522038,0.12378745816660544
17904,session352187318280,0.33359966993044093,0.20072224589961984
17905,session352187318280,0.33359966993044093,0.20072224589961984
17906,session352187318317,0.3739406410119186,0.17066800666522938
17907,session352187318322,0.34393942456929777,0.15953821218317601
17908,session360777252877,0.3570863343968606,0.2243269754899856
17909,session360777252940,0.2997176979522038,0.12378745816660544
17910,session369367187456,0.3565814038334444,0.21295103986907354
17911,session377957122070,0.3570863343968606,0.2243269754899856
17912,session377957122065,0.33359966993044093,0.20072224589961984
17913,session377957122069,0.3570863343968606,0.2243269754899856
17914,session377957122101,0.366515844740085,0.1763866339753135
17915,session377957122068,0.3570863343968606,0.2243269754899856
17916,session377957122067,0.3570863343968606,0.2243269754899856
17917,session386547056665,0.3825560585137285,0.21099424037090317
17918,session386547056737,0.3598651812785061,0.06867170653491225
17919,session386547056667,0.3825560585137285,0.21099424037090317
17920,session395136991289,0.34393942456929777,0.15953821218317601
17921,session403726925864,0.3739406410119186,0.17066800666522938
17922,session412316860420,0.353509055083284,0.22355531990555194
17923,session420906795043,0.34800306006723725,0.19815085451899903
17924,session420906795072,0.34393942456929777,0.15953821218317601
17925,session429496729644,0.36632297961612964,0.18673614110722142
17926,session429496729646,0.366515844740085,0.1763866339753135
17927,session429496729608,0.20521507184499774,0.05754690071907053
17928,session438086664201,0.3570863343968606,0.2243269754899856
17929,session438086664271,0.2997176979522038,0.12378745816660544
17930,session438086664256,0.3351625906705994,0.15891434277149422
17931,session438086664273,0.36185297761560753,0.1544499637652805
17932,session438086664200,0.3570863343968606,0.2243269754899856
17933,session446676598820,0.36632297961612964,0.18673614110722142
17934,session446676598873,0.3598651812785061,0.06867170653491225
17935,session446676598873,0.3598651812785061,0.06867170653491225
17936,session446676598869,0.36185297761560753,0.1544499637652805
17937,session455266533398,0.3825560585137285,0.21099424037090317
17938,session455266533386,0.33359966993044093,0.20072224589961984
17939,session455266533386,0.33359966993044093,0.20072224589961984
17940,session455266533445,0.3351625906705994,0.15891434277149422
17941,session455266533452,0.41644401438797607,0.17420722692374702
17942,session463856467972,0.20521507184499774,0.05754690071907053
17943,session463856467979,0.3570863343968606,0.2243269754899856
17944,session472446402623,0.34393942456929777,0.15953821218317601
17945,session472446402586,0.41683532324108535,0.21703758495667752
17946,session472446402586,0.41683532324108535,0.21703758495667752
17947,session481036337154,0.31293570856901526,0.15309069213396045
